ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
095570,분석(3회),짜찍고보자(2회),상속도(2회),성장성(2회),방향성(2회),투자(2회),형이분명히말했지(1회),세금낼때까지(1회),안뺄거야(1회),증여세내(1회),세금(1회),납부하려고(1회),배당(1회),요이땅(1회),징그럽게(1회),누르드만(1회),시작인겨(1회),아재웍스가(1회),상승이라니(1회),상한가에(1회)
006840,분석(3회),성장성(2회),방향성(2회),투자(2회),홀딩스(1회),최신(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),1분기(1회),최근(1회),동일(1회)
054620,분석(3회),성장성(2회),방향성(2회),투자(2회),님들(1회),남들(1회),돈벌때(1회),기분이(1회),삼행시(1회),대회(1회),개최(1회),아파(1회),피났어(1회),주주다(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회)
265520,기자(14회),페이지(13회),국민일보(12회),공감(12회),댓글(11회),비공감공감(10회),비공감(10회),거래(8회),이슈(7회),시장(6회),옵션(6회),불확실성(5회),장은현(5회),점유율(4회),달러(4회),종목(4회),법적(4회),뉴스(4회),커지자(4회),투자자(3회)
211270,위성(2회),우주청(1회),나올것같음(1회),쏠때안됐나(1회),정책(1회),바뀌면(1회),쏘던데(1회),,,,,,,,,,,,,
109960,가자(2회),작전도(2회),교촌허니콤보라도(2회),천원(1회),억주가(1회),작전을(1회),감자탕(1회),억주(1회),미만으로(1회),주주들(1회),나락으로(1회),사드세요(1회),건강검진(1회),본주(1회),상폐되면(1회),신주인수권(1회),휴지되나요(1회),하아(1회),1천원(1회),2억주가(1회)
139050,유동성(4회),분석(3회),성장성(2회),방향성(2회),투자(2회),경영진에게(1회),케어랩스(1회),매각대금(1회),채권투자한(1회),횡령(1회),건물(1회),개똥회사(1회),사채권(1회),매수하고(1회),환매조건부로(1회),금융기관에(1회),매도하고(1회),현금(1회),인마이포켓하고(1회),굿바이(1회)
027410,회장(8회),유가증권(6회),BGF(6회),편법(5회),증여(4회),인간들(4회),주가(4회),사회적(4회),주주들(3회),상장(3회),주식회사(3회),부자(3회),지분(3회),분석(3회),홍부자(2회),상법개정(2회),홍가삼부자(2회),시행하자(2회),울리자(2회),시간외(2회)
282330,리테일(4회),용차(3회),분석(3회),13조(3회),평단(2회),형들(2회),제발(2회),주주방(2회),소비쿠폰(2회),풀린다(2회),주식(2회),바구니엔(2회),담을까(2회),뉴시스(2회),분기(2회),실적(2회),대형(2회),성장성(2회),방향성(2회),투자(2회)
126600,분석(3회),성장성(2회),방향성(2회),투자(2회),팔고(1회),현대차(1회),본전(1회),에코머티리얼즈(1회),최신(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회)
138930,지주사(3회),원화(3회),숨은(2회),쫓아가도(2회),종목(2회),기관(2회),BNK(2회),발목잡아(1회),상법개정(1회),관련(1회),종목들(1회),몇배씩(1회),날라갔는데(1회),도키도키합니다(1회),키맞추기(1회),폭발할겁니다(1회),비중을(1회),늘려야것네요(1회),원화스테이블(1회),코인(1회)
001460,강화(3회),우선주를(2회),제안하자(2회),감사라도(2회),대주주(1회),우선주(1회),매입(1회),공시(1회),대주주가(1회),매수했군요(1회),자사주로(1회),매입할(1회),뭔짓인지(1회),모르겠습니다(1회),좋습니다(1회),합의(1회),강화하는(1회),상법개정(1회),합의했다는(1회),뉴스가(1회)
013720,하자(2회),내일도(2회),조프로(1회),김화영이(1회),시다바리로(1회),살거임(1회),골프채나(1회),팔때가(1회),하락은계속된다(1회),장막판에(1회),올렸으니내일장도하락마감한다(1회),김화(1회),올렸으니내일장도하락마감(1회),,,,,,,
083790,비대위(5회),지혼자(4회),인바이츠(4회),항암제(4회),투자(4회),동전주(3회),중견기업으로(3회),유전체(3회),투자자(3회),최저가(2회),코스피(2회),하락(2회),발굴하는것도(2회),삽질(2회),도둑질(2회),피싱질(2회),정리매매(2회),주가가(2회),마이너스의손(2회),쓰리톱(2회)
001040,지분(10회),보유(10회),기업(6회),투자(6회),상법(5회),강화(5회),지배구조(5회),디스카운트(4회),외국인(4회),밸류업(4회),가능성(4회),성장성(3회),진정성(3회),기대감(3회),투자자(3회),장기적(3회),방향성(2회),올리브영(2회),외인(2회),프로그램(2회)
079160,주식(3회),시디즈(2회),무증발표(2회),무조건(2회),배달시키면(2회),따따블도(2회),만원짜리도(2회),신한증권(2회),악의적(2회),공매도(2회),CGV(2회),오징어게임(1회),수혜주(1회),대신(1회),영화관람(1회),마이너스(1회),악질중에(1회),너같은놈(1회),나스닥(1회),미국장(1회)
035760,공매도(10회),전화(10회),cjenm(8회),주주로(5회),주식(5회),담당자에게(5회),대표(5회),공매세력(5회),담당자(5회),매도(4회),이슈화(4회),라이브시티(3회),삭제된(3회),게시물의(3회),광고경기둔화와제작비급증으로실적둔화(2회),기관(2회),네이버에서(2회),폐업(2회),쥐똥만큼(2회),오르고(2회)
311690,성장성(2회),분석(2회),방향성(2회),투자(2회),바이오사이언스(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),산업군(1회),비교(1회),재무(1회),분기(1회),예측(1회),점수(1회),진행되는건(1회),없는건가요(1회)
000120,감옥가나요(2회),상법개정되며뉴이재현(1회),이재현(1회),차트는(1회),예술이지(1회),못가는데(1회),,,,,,,,,,,,,,
011150,씨푸드(2회),분석한(2회),성장성(2회),분석(2회),방향성(2회),투자(2회),강화(2회),비교해도(2회),언제오노(2회),입벌리고(2회),기다림(2회),북한(2회),폐수(2회),문제(2회),2950원(2회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),예측(1회)
097950,공매도(19회),제일제당(11회),주식(9회),주가(7회),가자(6회),투자(4회),무조건(4회),만원(4회),주식도(4회),가즈아(4회),영업이익(4회),매출(3회),진짜(3회),프로(3회),주식이(3회),실적(3회),성장성(2회),분석(2회),방향성(2회),식품주(2회)
051500,성장성(2회),투자(2회),프레시웨이(1회),최신(1회),최근(1회),재무재표(1회),기업동향(1회),기업(1회),사업(1회),모델(1회),동일(1회),산업군(1회),비교(1회),재무(1회),분기(1회),앞으로의(1회),예측(1회),점수(1회),1분기(1회),방향성(2회)
058820,제형(22회),필름형(14회),오핍자(11회),개량신약(10회),고약가(9회),변경(9회),메조피는(9회),시장(8회),전략(7회),편의성(7회),약가(6회),조현병(6회),환자(6회),경쟁력(6회),미국(5회),제약의(5회),메조피(5회),FDA(5회),정책(4회),복약(4회)
